iter	Passed	Remaining
255	582	1691
256	583	1687
257	584	1681
258	585	1676
259	586	1670
260	588	1664
261	589	1659
262	590	1654
263	591	1649
264	592	1643
265	593	1638
266	594	1633
267	596	1629
268	597	1623
269	598	1618
270	600	1614
271	601	1609
272	602	1604
273	603	1599
274	605	1595
275	606	1590
276	607	1586
277	609	1582
278	610	1577
279	611	1572
280	612	1568
281	614	1563
282	615	1559
283	617	1556
284	618	1552
285	620	1548
286	621	1544
287	622	1540
288	624	1535
289	625	1532
290	632	1541
291	635	1540
292	638	1539
293	639	1536
294	641	1532
295	642	1528
296	643	1524
297	645	1520
298	647	1518
299	648	1514
300	650	1510
301	651	1505
302	653	1503
303	655	1500
304	656	1496
305	658	1492
306	659	1489
307	661	1486
308	663	1482
309	664	1479
310	665	1475
311	666	1470
312	667	1465
313	669	1461
314	670	1458
315	671	1454
316	673	1450
317	674	1446
318	675	1442
319	677	1438
320	678	1434
321	679	1431
322	681	1427
323	682	1423
324	683	1419
325	684	1415
326	685	1411
327	687	1407
328	688	1404
329	689	1400
330	691	1396
331	692	1393
332	694	1390
333	695	1387
334	697	1385
335	699	1381
336	701	1379
337	702	1375
338	703	1371
339	704	1368
340	706	1365
341	707	1362
342	709	1358
343	710	1354
344	711	1351
345	713	1347
346	714	1344
347	715	1340
348	716	1336
349	717	1332
350	718	1328
351	719	1325
352	720	1321
353	722	1318
354	723	1314
355	724	1310
356	725	1307
357	727	1303
358	728	1299
359	729	1296
360	730	1293
361	731	1289
362	732	1286
363	734	1282
364	735	1280
365	737	1276
366	738	1273
367	739	1270
368	741	1267
369	742	1264
370	743	1261
371	745	1257
372	746	1254
373	747	1251
374	749	1249
375	750	1245
376	752	1243
377	753	1240
378	755	1237
379	756	1234
380	757	1231
381	759	1228
382	760	1225
383	762	1222
384	763	1219
385	765	1217
386	766	1214
387	768	1211
388	769	1208
389	770	1205
390	772	1202
391	773	1199
392	775	1197
393	777	1195
394	779	1193
395	780	1190
396	781	1187
397	783	1185
398	784	1182
399	786	1179
400	787	1176
401	789	1173
402	790	1171
403	792	1169
404	794	1167
405	795	1164
406	797	1162
407	799	1159
408	800	1156
409	802	1154
410	803	1151
411	805	1149
412	807	1147
413	808	1145
414	810	1142
415	812	1140
416	813	1137
417	815	1135
418	816	1132
419	818	1130
420	819	1127
421	821	1124
422	822	1122
423	823	1119
424	825	1116
425	826	1113
426	827	1111
427	829	1108
428	830	1106
429	832	1103
430	834	1101
431	835	1098
432	836	1095
433	838	1093
434	839	1090
435	841	1088
436	842	1085
437	843	1082
438	845	1080
439	846	1077
440	848	1075
441	849	1072
442	850	1069
443	851	1066
444	853	1064
445	854	1061
446	855	1058
447	856	1055
448	858	1052
449	859	1050
450	860	1047
451	861	1044
452	863	1042
453	864	1040
454	866	1037
455	869	1036
456	871	1035
457	872	1032
458	875	1031
459	878	1031
460	880	1029
461	882	1027
462	883	1024
463	885	1022
464	887	1020
465	890	1020
466	891	1017
467	892	1014
468	894	1012
469	895	1010
470	896	1007
471	898	1004
472	899	1002
473	900	999
474	901	996
475	903	994
476	904	992
477	906	989
478	907	987
479	908	984
480	910	982
481	912	980
482	913	977
483	914	975
484	916	972
485	917	970
486	918	967
487	920	965
488	921	963
489	923	960
490	924	958
491	926	956
492	927	953
493	928	951
494	929	948
495	930	946
496	932	943
497	933	940
498	934	938
499	935	935
500	936	932
501	937	930
502	939	927
503	940	925
504	941	923
505	943	920
506	944	918
507	945	915
508	946	913
509	948	910
510	949	908
511	950	906
512	952	903
513	953	901
514	954	899
515	955	896
516	956	894
517	958	891
518	959	889
519	960	886
520	961	884
521	962	881
522	963	879
523	964	876
524	966	874
525	967	871
526	968	869
527	969	866
528	970	864
529	971	861
530	972	859
531	973	856
532	975	854
533	976	852
534	977	849
535	978	847
536	979	844
537	980	842
538	982	840
539	983	837
540	984	835
541	986	833
542	987	831
543	988	828
544	989	826
545	990	823
546	992	821
547	993	819
548	994	817
549	995	814
550	997	812
551	998	810
552	999	808
553	1001	805
554	1002	803
555	1003	801
556	1004	799
557	1005	796
558	1006	794
559	1007	791
560	1009	789
561	1010	787
562	1012	785
563	1013	783
564	1015	781
565	1016	779
566	1017	777
567	1019	775
568	1020	773
569	1022	771
570	1023	769
571	1025	767
572	1027	765
573	1028	763
574	1030	761
575	1031	759
576	1033	757
577	1034	755
578	1035	753
579	1037	751
580	1039	749
581	1040	747
582	1042	745
583	1043	743
584	1045	741
585	1046	739
586	1048	737
587	1049	735
588	1051	733
589	1056	734
590	1058	732
591	1061	731
592	1062	729
593	1064	727
594	1066	725
595	1067	723
596	1068	721
597	1069	718
598	1070	716
599	1072	714
600	1073	712
601	1074	710
602	1075	708
603	1077	706
604	1078	704
605	1080	702
606	1081	700
607	1083	698
608	1086	697
609	1087	695
610	1089	693
611	1091	692
612	1092	689
613	1094	687
614	1095	685
615	1097	683
616	1098	682
617	1100	680
618	1101	678
619	1103	676
620	1104	674
621	1105	672
622	1107	670
623	1108	667
624	1109	665
625	1110	663
626	1111	661
627	1112	659
628	1113	656
629	1115	654
630	1116	652
631	1117	650
632	1118	648
633	1119	646
634	1121	644
635	1122	642
636	1123	640
637	1124	638
638	1125	636
639	1127	634
640	1128	632
641	1129	630
642	1131	627
643	1132	625
644	1133	623
645	1134	621
646	1135	619
647	1137	617
648	1138	615
649	1139	613
650	1140	611
651	1141	609
652	1143	607
653	1144	605
654	1145	603
655	1146	601
656	1147	598
657	1148	596
658	1149	594
659	1150	592
660	1152	590
661	1153	588
662	1154	586
663	1156	585
664	1157	583
665	1159	581
666	1160	579
667	1162	577
668	1163	575
669	1164	573
670	1165	571
671	1167	569
672	1168	567
673	1170	565
674	1171	564
675	1173	562
676	1174	560
677	1175	558
678	1177	556
679	1179	554
680	1180	552
681	1181	551
682	1183	549
683	1184	547
684	1185	545
685	1187	543
686	1189	541
687	1190	539
688	1191	538
689	1193	536
690	1195	534
691	1196	532
692	1197	530
693	1199	528
694	1200	526
695	1202	525
696	1203	523
697	1204	521
698	1205	519
699	1206	517
700	1208	515
701	1209	513
702	1210	511
703	1211	509
704	1212	507
705	1213	505
706	1214	503
707	1216	501
708	1217	499
709	1218	497
710	1219	495
711	1221	493
712	1222	492
713	1223	490
714	1225	488
715	1226	486
716	1227	484
717	1228	482
718	1229	480
719	1230	478
720	1231	476
721	1233	474
722	1234	472
723	1235	470
724	1236	468
725	1237	467
726	1238	465
727	1239	463
728	1240	461
729	1242	459
730	1243	457
731	1244	455
732	1246	453
733	1247	452
734	1248	450
735	1249	448
736	1251	446
737	1252	444
738	1253	442
739	1254	440
740	1256	439
741	1257	437
742	1258	435
743	1260	433
744	1262	431
745	1263	430
746	1265	428
747	1266	426
748	1268	425
749	1269	423
750	1271	421
751	1272	419
752	1274	418
753	1276	416
754	1277	414
755	1279	412
756	1281	411
757	1283	409
758	1284	407
759	1285	406
760	1287	404
761	1289	402
762	1291	401
763	1293	399
764	1294	397
765	1296	396
766	1298	394
767	1300	392
768	1302	391
769	1305	389
770	1307	388
771	1310	386
772	1311	385
773	1313	383
774	1315	382
775	1317	380
776	1319	378
777	1321	377
778	1323	375
779	1324	373
780	1325	371
781	1327	370
782	1328	368
783	1330	366
784	1331	364
785	1332	362
786	1334	361
787	1335	359
788	1337	357
789	1338	355
790	1339	353
791	1340	352
792	1341	350
793	1342	348
794	1344	346
795	1345	344
796	1346	343
797	1348	341
798	1349	339
799	1350	337
800	1352	335
801	1353	334
802	1354	332
803	1355	330
804	1356	328
805	1357	326
806	1358	325
807	1360	323
808	1361	321
809	1362	319
810	1364	317
811	1365	316
812	1366	314
813	1368	312
814	1369	310
815	1370	309
816	1372	307
817	1373	305
818	1375	303
819	1376	302
820	1378	300
821	1379	298
822	1381	297
823	1382	295
824	1383	293
825	1385	291
826	1386	290
827	1387	288
828	1389	286
829	1390	284
830	1391	283
831	1393	281
832	1394	279
833	1395	277
834	1396	276
835	1398	274
836	1399	272
837	1401	270
838	1402	269
839	1404	267
840	1405	265
841	1406	263
842	1408	262
843	1409	260
844	1410	258
845	1412	257
846	1413	255
847	1415	253
848	1416	252
849	1418	250
850	1420	248
851	1422	247
852	1424	245
853	1426	243
854	1427	242
855	1429	240
856	1430	238
857	1432	237
858	1433	235
859	1434	233
860	1436	231
861	1437	230
862	1439	228
863	1440	226
864	1442	225
865	1443	223
866	1445	221
867	1447	220
868	1448	218
869	1450	216
870	1451	215
871	1453	213
872	1455	211
873	1456	209
874	1457	208
875	1459	206
876	1461	204
877	1462	203
878	1464	201
879	1465	199
880	1467	198
881	1469	196
882	1471	194
883	1472	193
884	1474	191
885	1476	189
886	1478	188
887	1479	186
888	1481	184
889	1482	183
890	1484	181
891	1485	179
892	1487	178
893	1488	176
894	1490	174
895	1492	173
896	1493	171
897	1495	169
898	1497	168
899	1499	166
900	1500	164
901	1502	163
902	1503	161
903	1505	159
904	1507	158
905	1508	156
906	1509	154
907	1511	153
908	1513	151
909	1514	149
910	1516	148
911	1517	146
912	1518	144
913	1520	143
914	1521	141
915	1523	139
916	1524	138
917	1526	136
918	1528	134
919	1531	133
920	1532	131
921	1534	129
922	1536	128
923	1538	126
924	1541	124
925	1543	123
926	1544	121
927	1546	119
928	1547	118
929	1548	116
930	1550	114
931	1551	113
932	1552	111
933	1553	109
934	1554	108
935	1555	106
936	1557	104
937	1558	103
938	1559	101
939	1560	99
940	1561	97
941	1563	96
942	1564	94
943	1565	92
944	1566	91
945	1567	89
946	1568	87
947	1570	86
948	1571	84
949	1572	82
950	1573	81
951	1575	79
952	1576	77
953	1577	76
954	1578	74
955	1579	72
956	1580	71
957	1581	69
958	1582	67
959	1584	66
960	1585	64
961	1586	62
962	1587	61
963	1588	59
964	1589	57
965	1591	56
966	1592	54
967	1593	52
968	1594	51
969	1595	49
970	1596	47
971	1597	46
972	1598	44
973	1600	42
974	1601	41
975	1602	39
976	1603	37
977	1604	36
978	1605	34
979	1606	32
980	1608	31
981	1609	29
982	1610	27
983	1612	26
984	1613	24
985	1614	22
986	1616	21
987	1617	19
988	1618	17
989	1619	16
990	1620	14
991	1622	13
992	1623	11
993	1625	9
994	1626	8
995	1628	6
996	1629	4
997	1630	3
998	1631	1
999	1632	0
