iter	Passed	Remaining
203	530	2070
204	532	2063
205	533	2055
206	534	2047
207	535	2039
208	536	2031
209	538	2024
210	539	2018
211	541	2011
212	542	2003
213	543	1995
214	544	1988
215	545	1981
216	547	1975
217	548	1967
218	549	1960
219	551	1953
220	553	1949
221	554	1944
222	556	1938
223	557	1931
224	559	1925
225	560	1919
226	561	1913
227	563	1906
228	564	1899
229	565	1893
230	566	1887
231	568	1881
232	569	1875
233	571	1869
234	572	1862
235	573	1857
236	575	1851
237	576	1845
238	577	1839
239	578	1833
240	580	1827
241	581	1822
242	583	1818
243	584	1812
244	586	1806
245	587	1800
246	589	1795
247	590	1790
248	591	1784
249	592	1778
250	593	1771
251	594	1765
252	596	1762
253	598	1758
254	599	1752
255	601	1747
256	602	1742
257	604	1737
258	605	1732
259	606	1727
260	608	1722
261	609	1716
262	611	1713
263	613	1709
264	614	1704
265	615	1698
266	617	1694
267	618	1690
268	619	1684
269	620	1678
270	622	1673
271	623	1668
272	625	1665
273	627	1663
274	629	1659
275	630	1654
276	632	1649
277	633	1645
278	634	1640
279	636	1635
280	637	1631
281	639	1626
282	640	1622
283	641	1618
284	643	1613
285	644	1608
286	645	1603
287	646	1598
288	647	1594
289	649	1589
290	650	1584
291	651	1580
292	653	1576
293	654	1571
294	656	1568
295	657	1564
296	658	1559
297	659	1554
298	661	1550
299	662	1545
300	663	1541
301	664	1536
302	666	1532
303	667	1528
304	668	1524
305	670	1520
306	672	1517
307	673	1512
308	674	1507
309	675	1503
310	676	1498
311	677	1494
312	678	1490
313	680	1486
314	681	1482
315	682	1477
316	684	1473
317	685	1470
318	687	1466
319	688	1462
320	689	1458
321	690	1453
322	691	1449
323	693	1446
324	694	1442
325	695	1438
326	696	1434
327	697	1430
328	699	1425
329	700	1421
330	702	1418
331	703	1414
332	704	1410
333	705	1406
334	706	1402
335	708	1399
336	709	1395
337	710	1392
338	712	1388
339	713	1384
340	714	1381
341	716	1378
342	717	1374
343	718	1370
344	720	1366
345	721	1363
346	722	1360
347	723	1356
348	725	1352
349	726	1349
350	727	1345
351	729	1343
352	731	1340
353	732	1336
354	733	1332
355	734	1329
356	736	1325
357	737	1323
358	739	1320
359	741	1317
360	742	1314
361	744	1312
362	746	1310
363	748	1307
364	750	1304
365	751	1302
366	753	1300
367	755	1297
368	757	1294
369	758	1291
370	759	1288
371	761	1285
372	762	1282
373	764	1278
374	765	1275
375	766	1272
376	768	1269
377	769	1266
378	770	1262
379	772	1259
380	773	1256
381	774	1253
382	776	1250
383	777	1247
384	778	1243
385	779	1240
386	781	1237
387	782	1234
388	783	1231
389	785	1228
390	786	1225
391	788	1222
392	789	1219
393	791	1217
394	792	1213
395	793	1210
396	794	1207
397	796	1204
398	797	1200
399	798	1197
400	799	1194
401	801	1191
402	802	1188
403	803	1185
404	805	1183
405	806	1180
406	808	1177
407	809	1174
408	810	1171
409	811	1168
410	813	1165
411	814	1162
412	816	1159
413	817	1157
414	819	1155
415	821	1153
416	823	1150
417	824	1148
418	826	1146
419	828	1143
420	829	1141
421	831	1138
422	832	1135
423	837	1138
424	839	1135
425	840	1132
426	841	1129
427	842	1126
428	844	1123
429	845	1120
430	846	1118
431	849	1117
432	851	1114
433	852	1112
434	854	1109
435	855	1106
436	856	1103
437	858	1101
438	859	1098
439	861	1095
440	862	1093
441	864	1091
442	865	1088
443	867	1085
444	868	1083
445	870	1080
446	871	1077
447	872	1075
448	873	1072
449	875	1070
450	877	1067
451	879	1065
452	880	1063
453	881	1060
454	883	1057
455	884	1054
456	885	1052
457	886	1049
458	888	1047
459	889	1044
460	891	1041
461	892	1039
462	894	1037
463	895	1034
464	897	1032
465	898	1029
466	899	1026
467	901	1024
468	902	1022
469	904	1019
470	905	1016
471	906	1014
472	908	1012
473	909	1009
474	911	1006
475	912	1004
476	913	1001
477	914	999
478	916	996
479	917	994
480	918	991
481	920	988
482	921	986
483	923	985
484	925	982
485	926	980
486	928	977
487	929	975
488	930	972
489	932	970
490	933	967
491	934	965
492	936	962
493	938	960
494	939	958
495	940	955
496	942	953
497	943	951
498	944	948
499	946	946
500	947	943
501	948	941
502	950	938
503	951	936
504	953	934
505	954	932
506	955	929
507	957	927
508	959	925
509	960	922
510	962	920
511	963	918
512	965	916
513	967	914
514	969	912
515	970	910
516	972	908
517	974	906
518	975	904
519	977	901
520	978	899
521	980	897
522	982	895
523	983	893
524	985	891
525	986	888
526	987	886
527	989	884
528	990	882
529	992	880
530	993	877
531	996	876
532	998	874
533	999	872
534	1000	869
535	1001	867
536	1003	865
537	1004	862
538	1006	860
539	1007	858
540	1009	856
541	1011	854
542	1013	853
543	1015	851
544	1017	849
545	1018	847
546	1020	845
547	1022	843
548	1023	840
549	1025	839
550	1027	836
551	1028	834
552	1029	832
553	1030	829
554	1031	827
555	1032	824
556	1034	822
557	1035	820
558	1036	817
559	1038	815
560	1040	814
561	1041	812
562	1043	809
563	1044	807
564	1045	805
565	1047	803
566	1049	801
567	1050	798
568	1051	796
569	1052	794
570	1054	792
571	1056	790
572	1057	788
573	1058	785
574	1060	783
575	1061	781
576	1062	778
577	1064	777
578	1065	774
579	1066	772
580	1068	770
581	1069	768
582	1071	766
583	1072	763
584	1073	761
585	1074	759
586	1075	756
587	1077	754
588	1078	752
589	1079	750
590	1080	747
591	1081	745
592	1083	743
593	1085	741
594	1086	739
595	1087	737
596	1089	735
597	1090	733
598	1092	731
599	1093	729
600	1094	726
601	1096	724
602	1097	722
603	1099	720
604	1100	718
605	1102	716
606	1103	714
607	1104	712
608	1105	710
609	1145	732
610	1151	733
611	1154	732
612	1157	730
613	1172	737
614	1174	735
615	1176	733
616	1178	731
617	1180	729
618	1183	728
619	1185	726
620	1186	724
621	1188	722
622	1190	720
623	1191	718
624	1197	718
625	1200	717
626	1201	715
627	1204	713
628	1205	711
629	1207	709
630	1209	707
631	1211	705
632	1213	703
633	1215	701
634	1216	699
635	1218	697
636	1219	694
637	1220	692
638	1222	690
639	1224	688
640	1226	686
641	1228	684
642	1229	682
643	1231	680
644	1233	678
645	1234	676
646	1235	674
647	1237	672
648	1239	670
649	1241	668
650	1243	666
651	1245	664
652	1247	662
653	1248	660
654	1249	658
655	1251	656
656	1252	653
657	1254	651
658	1255	649
659	1257	648
660	1259	646
661	1260	643
662	1262	641
663	1263	639
664	1265	637
665	1266	635
666	1267	632
667	1269	630
668	1271	629
669	1273	627
670	1275	625
671	1276	623
672	1278	620
673	1279	618
674	1280	616
675	1281	614
676	1283	612
677	1285	610
678	1287	608
679	1288	606
680	1290	604
681	1291	602
682	1293	600
683	1294	597
684	1295	595
685	1297	593
686	1298	591
687	1301	590
688	1302	588
689	1304	586
690	1305	583
691	1306	581
692	1307	579
693	1309	577
694	1310	574
695	1311	572
696	1313	570
697	1315	569
698	1317	567
699	1318	565
700	1320	563
701	1321	561
702	1322	558
703	1324	556
704	1325	554
705	1326	552
706	1328	550
707	1330	548
708	1331	546
709	1333	544
710	1334	542
711	1335	540
712	1337	538
713	1338	536
714	1339	534
715	1340	531
716	1342	529
717	1344	528
718	1346	526
719	1348	524
720	1349	522
721	1350	520
722	1352	518
723	1353	516
724	1354	513
725	1356	511
726	1357	509
727	1359	508
728	1361	506
729	1363	504
730	1364	502
731	1366	500
732	1367	498
733	1368	495
734	1369	493
735	1371	491
736	1372	489
737	1375	488
738	1376	486
739	1378	484
740	1379	482
741	1380	480
742	1382	478
743	1383	475
744	1384	473
745	1385	471
746	1388	470
747	1390	468
748	1391	466
749	1393	464
750	1394	462
751	1396	460
752	1397	458
753	1399	456
754	1402	455
755	1404	453
756	1405	451
757	1407	449
758	1408	447
759	1409	445
760	1411	443
761	1412	441
762	1413	438
763	1414	437
764	1416	435
765	1419	433
766	1420	431
767	1422	429
768	1423	427
769	1424	425
770	1425	423
771	1426	421
772	1427	419
773	1429	417
774	1430	415
775	1432	413
776	1434	411
777	1436	409
778	1437	407
779	1438	405
780	1440	403
781	1441	401
782	1442	399
783	1443	397
784	1445	395
785	1447	394
786	1448	392
787	1450	390
788	1451	388
789	1453	386
790	1454	384
791	1455	382
792	1456	380
793	1458	378
794	1459	376
795	1462	374
796	1464	372
797	1466	371
798	1467	369
799	1468	367
800	1469	365
801	1470	363
802	1471	361
803	1473	359
804	1476	357
805	1478	355
806	1480	354
807	1482	352
808	1483	350
809	1484	348
810	1486	346
811	1487	344
812	1488	342
813	1490	340
814	1492	338
815	1493	336
816	1495	334
817	1496	332
818	1498	331
819	1499	329
820	1500	327
821	1501	325
822	1502	323
823	1504	321
824	1505	319
825	1507	317
826	1509	315
827	1511	313
828	1512	312
829	1514	310
830	1515	308
831	1516	306
832	1518	304
833	1519	302
834	1521	300
835	1523	298
836	1524	296
837	1526	295
838	1528	293
839	1529	291
840	1531	289
841	1532	287
842	1534	285
843	1536	283
844	1538	282
845	1540	280
846	1541	278
847	1542	276
848	1544	274
849	1545	272
850	1547	270
851	1549	269
852	1551	267
853	1553	265
854	1554	263
855	1556	261
856	1557	259
857	1559	258
858	1560	256
859	1561	254
860	1563	252
861	1565	250
862	1567	248
863	1568	246
864	1570	245
865	1571	243
866	1573	241
867	1574	239
868	1575	237
869	1577	235
870	1579	233
871	1581	232
872	1582	230
873	1584	228
874	1585	226
875	1587	224
876	1588	222
877	1589	220
878	1591	219
879	1592	217
880	1594	215
881	1597	213
882	1598	211
883	1600	209
884	1601	208
885	1603	206
886	1604	204
887	1605	202
888	1607	200
889	1609	198
890	1611	197
891	1613	195
892	1615	193
893	1617	191
894	1619	189
895	1621	188
896	1624	186
897	1626	184
898	1628	182
899	1630	181
900	1632	179
901	1634	177
902	1636	175
903	1638	174
904	1641	172
905	1643	170
906	1644	168
907	1646	166
908	1647	164
909	1649	163
910	1651	161
911	1653	159
912	1655	157
913	1657	155
914	1658	154
915	1660	152
916	1661	150
917	1663	148
918	1664	146
919	1666	144
920	1668	143
921	1670	141
922	1672	139
923	1673	137
924	1675	135
925	1677	134
926	1678	132
927	1680	130
928	1682	128
929	1684	126
930	1686	124
931	1687	123
932	1689	121
933	1690	119
934	1692	117
935	1693	115
936	1695	114
937	1697	112
938	1699	110
939	1701	108
940	1702	106
941	1703	104
942	1705	103
943	1706	101
944	1707	99
945	1709	97
946	1711	95
947	1713	93
948	1715	92
949	1716	90
950	1718	88
951	1719	86
952	1721	84
953	1722	83
954	1723	81
955	1725	79
956	1726	77
957	1728	75
958	1730	73
959	1732	72
960	1733	70
961	1734	68
962	1736	66
963	1737	64
964	1738	63
965	1740	61
966	1742	59
967	1744	57
968	1746	55
969	1747	54
970	1749	52
971	1751	50
972	1752	48
973	1754	46
974	1756	45
975	1758	43
976	1760	41
977	1762	39
978	1763	37
979	1765	36
980	1767	34
981	1769	32
982	1771	30
983	1772	28
984	1774	27
985	1775	25
986	1776	23
987	1778	21
988	1779	19
989	1780	17
990	1781	16
991	1783	14
992	1784	12
993	1786	10
994	1788	8
995	1789	7
996	1790	5
997	1792	3
998	1793	1
999	1794	0
